"unigram","bigram","freq"
"estate","evelyn",8
"etc","etc",8
"etc","feel",8
"ethnography","virology",8
"evade","eliminating",8
"evans","fantastic",8
"evelyn","unable",8
"evelyns","judi",8
"even","defence",8
"even","narrative",8
"even","soldiers",8
"even","squeaky",8
"even","story",8
"even","stuck",8
"even","try",8
"event","invites",8
"events","annually",8
"events","local",8
"events","programs",8
"events","tomorrow",8
"ever","elected",8
"ever","end",8
"ever","forgive",8
"ever","heard",8
"ever","use",8
"every","lab",8
"everyday","just",8
"everyone","amazing",8
"everyone","end",8
"everyone","enjoying",8
"everyone","know",8
"everyone","needed",8
"everyone","talk",8
"everything","hockey",8
"excited","got",8
"excited","watch",8
"exfootball","players",8
"expartners","implies",8
"expartners","mean",8
"expecting","soon",8
"expedite","things",8
"experienced","living",8
"experince","call",8
"exploration","via",8
"exquisite","mr",8
"extended","cut",8
"extended","family",8
"extensively","ways",8
"extra","diapers",8
"eye","assassin",8
"eye","candy",8
"eye","offcut",8
"eyes","gritty",8
"eyes","try",8
"fabric","big",8
"fabric","found",8
"face","company",8
"face","hair",8
"face","mess",8
"face","old",8
"face","phroney",8
"facebook","event",8
"fact","part",8
"fact","surplus",8
"fact","u",8
"fact","usually",8
"fair","however",8
"fairness","witness",8
"faithfully","remember",8
"falk","barrett",8
"family","adorable",8
"family","fitness",8
"family","life",8
"family","practice",8
"fan","bummed",8
"fan","martyns",8
"fan","need",8
"fans","another",8
"fans","repeatedly",8
"fantastic","four",8
"far","day",8
"far","spent",8
"faris","scary",8
"farm","homes",8
"fat","balding",8
"favorite","idea",8
"favorite","long",8
"favorite","rappers",8
"favorite","time",8
"fb","page",8
"feedback","actually",8
"feel","attitude",8
"feel","benefits",8
"feel","fortunate",8
"feel","hope",8
"feeling","frustrated",8
"feeling","seeing",8
"feels","left",8
"feet","little",8
"feet","theatre",8
"fellow","man",8
"festival","programmer",8
"fiction","format",8
"fiftythree","members",8
"fight","fists",8
"fighting","major",8
"fights","back",8
"figured","id",8
"fill","wonderment",8
"filled","emptiness",8
"film","practically",8
"filter","dad",8
"fin","going",8
"final","score",8
"finalist","fantasy",8
"finally","baby",8
"financial","capital",8
"financial","mess",8
"find","cool",8
"find","day",8
"find","hard",8
"find","piece",8
"find","respect",8
"find","strangely",8
"finding","job",8
"fine","chefs",8
"finish","things",8
"fired","ziegfeld",8
"first","biofeedback",8
"first","ingredients",8
"first","many",8
"first","rehearsal",8
"first","want",8
"fish","sandwich",8
"fitness","just",8
"five","cultural",8
"flannel","since",8
"flannels","planned",8
"flash","fiction",8
"flexibility","back",8
"flight","especially",8
"flirt","nicole",8
"flower","boys",8
"flowers","green",8
"focus","picture",8
"fold","mixture",8
"follow","new",8
"followers","order",8
"followers","trouble",8
"fonder","show",8
"food","channel",8
"food","items",8
"food","kind",8
"food","porn",8
"foolin","mouthing",8
"fools","heart",8
"forget","action",8
"forgive","even",8
"format","appeals",8
"formed","sort",8
"fortenberry","asee",8
"forward","bears",8
"forward","cheers",8
"forward","new",8
"forward","right",8
"forward","sugar",8
"forwards","innovative",8
"found","cute",8
"found","gorgeous",8
"found","strength",8
"four","captain",8
"fox","home",8
"fox","pictures",8
"fragrant","o",8
"frame","burning",8
"franchise","house",8
"frank","lautenberg",8
"free","analytics",8
"free","enterprise",8
"free","idea",8
"free","movie",8
"free","nudge",8
"free","pup",8
"free","vintage",8
"free","wifi",8
"freedom","aba",8
"french","socialists",8
"frequented","fill",8
"fresh","funny",8
"friend","back",8
"friend","goinng",8
"friend","party",8
"friends","filled",8
"friends","plans",8
"fries","today",8
"frogs","knights",8
"front","mind",8
"fruit","cake",8
"fruit","vegetables",8
"frustrated","delays",8
"fucking","well",8
"full","cups",8
"full","two",8
"fun","cause",8
"fun","sketch",8
"fun","xoxo",8
"functions","around",8
"funding","people",8
"fundraising","results",8
"funny","charismatic",8
"funny","delightful",8
"funny","tale",8
"galvanised","metal",8
"game","ages",8
"game","dev",8
"gang","attack",8
"gang","white",8
"gangsta","moved",8
"gardens","pembrokeshire",8
"garlic","cook",8
"gary","haha",8
"gate","one",8
"gauge","enabled",8
"gave","something",8
"gaykidissues","able",8
"geere","married",8
"gender","issues",8
"gender","neutral",8
"gene","great",8
"generate","radar",8
"german","word",8
"get","accidentally",8
"get","away",8
"get","even",8
"get","flexibility",8
"get","hang",8
"get","lil",8
"get","list",8
"get","min",8
"get","nose",8
"get","round",8
"get","sick",8
"get","squeaky",8
"get","ticket",8
"get","tomorrow",8
"get","touch",8
"get","twitter",8
"gets","interviewed",8
"gets","perfection",8
"gets","right",8
"gets","sorts",8
"gettin","bihh",8
"getting","comments",8
"getting","feedback",8
"getting","government",8
"getting","laid",8
"getting","star",8
"getting","tight",8
"getting","way",8
"gift","dad",8
"gifts","local",8
"gifts","offered",8
"gigs","love",8
"gimme","free",8
"girl","designs",8
"girl","friend",8
"girl","just",8
"girl","puts",8
"girl","squeaky",8
"girlfriend","just",8
"girls","name",8
"girls","pink",8
"girls","properly",8
"girls","shoes",8
"give","away",8
"give","back",8
"give","big",8
"give","da",8
"given","talented",8
"gives","right",8
"giving","brothers",8
"glimpse","yummy",8
"gloom","heavy",8
"gnomes","started",8
"gnyana","marga",8
"go","date",8
"go","david",8
"go","eat",8
"go","follow",8
"go","grandeur",8
"go","question",8
"go","slow",8
"go","tebow",8
"go","without",8
"god","wisdom",8
"gods","grace",8
"goes","away",8
"goes","home",8
"goes","ironically",8
"goes","now",8
"going","award",8
"going","day",8
"going","heading",8
"going","look",8
"going","theme",8
"goinng","back",8
"golden","band",8
"gonna","raise",8
"good","gave",8
"good","guy",8
"good","job",8
"good","pointum",8
"good","understand",8
"good","wish",8
"gorgeous","grass",8
"got","accepted",8
"got","back",8
"got","bad",8
"got","got",8
"got","great",8
"got","heartbeat",8
"got","played",8
"got","simple",8
"got","summer",8
"got","time",8
"got","working",8
"gov","congress",8
"government","back",8
"government","never",8
"governments","immensely",8
"grades","kantor",8
"grand","return",8
"grandeur","vision",8
"grandfather","walter",8
"grass","snake",8
"gratitude","reflection",8
"great","achievement",8
"great","design",8
"great","grandfather",8
"great","little",8
"great","melanie",8
"great","now",8
"great","recipes",8
"great","today",8
"greatest","fan",8
"greatly","diehard",8
"green","thumb",8
"gremlins","defeated",8
"grew","fonder",8
"grew","wonderfully",8
"gritty","bit",8
"groups","always",8
"groups","ive",8
"growing","belly",8
"gt","smokinbullets",8
"gteam","project",8
"gud","girl",8
"guests","choose",8
"guide","content",8
"guide","grades",8
"guidelines","label",8
"gulf","coast",8
"guy","east",8
"guy","one",8
"guy","watching",8
"guys","cute",8
"guys","help",8
"guys","invited",8
"hagen","fiftythree",8
"haha","already",8
"haha","hoping",8
"hahaa","ur",8
"hahaha","makes",8
"hair","looked",8
"hair","nononono",8
"haley","cohosting",8
"halfconvinced","second",8
"halftime","aww",8
"hall","remember",8
"hampton","art",8
"hamster","thing",8
"hand","year",8
"handed","pieces",8
"hands","totalitarian",8
"hang","misuse",8
"hang","person",8
"happen","week",8
"happened","first",8
"happened","lift",8
"happening","haha",8
"happens","time",8
"happily","accept",8
"happy","c",8
"happy","friday",8
"hard","action",8
"hard","critical",8
"harder","evade",8
"hardest","day",8
"hardly","believe",8
"harry","potter",8
"hazard","eo",8
"head","entire",8
"heading","crop",8
"heading","gym",8
"heading","run",8
"heads","hotel",8
"health","issues",8
"healthy","cooking",8
"hear","david",8
"hear","say",8
"hear","ugliness",8
"hear","writes",8
"heard","back",8
"heard","nixon",8
"hearing","cali",8
"heart","american",8
"heart","rest",8
"heartbeat","runnin",8
"heat","simmering",8
"heavens","roof",8
"heavy","handed",8
"heckle","comedian",8
"heighten","anxiety",8
"hello","hows",8
"help","laughing",8
"helpful","business",8
"helps","lot",8
"hes","fans",8
"hey","u",8
"high","treason",8
"highend","option",8
"hijinx","ensue",8
"hilarious","podcast",8
"hilarious","quest",8
"historic","value",8
"history","homework",8
"history","scriptures",8
"hit","bases",8
"hit","streets",8
"hitting","woman",8
"hjs","facebook",8
"hmm","find",8
"hockey","theatre",8
"hold","current",8
"hold","play",8
"hollande","french",8
"home","average",8
"home","front",8
"home","halftime",8
"home","tonightthursday",8
"home","turning",8
"homes","old",8
"homework","survival",8
"honesty","love",8
"hop","blogs",8
"hope","one",8
"hope","slipping",8
"hopefully","can",8
"hopefully","going",8
"hopes","red",8
"hoping","written",8
"horror","mixed",8
"hospital","new",8
"hosted","karl",8
"hot","food",8
"hotel","start",8
"hotel","want",8
"hotels","based",8
"hours","eating",8
"house","bunny",8
"house","prideaux",8
"house","representatives",8
"house","senate",8
"houses","largely",8
"however","dealing",8
"however","monument",8
"however","preferred",8
"hows","life",8
"human","services",8
"hump","day",8
"hung","hopes",8
"hurry","truck",8
"hurt","one",8
"husband","just",8
"hyde","setting",8
"hypnotic","words",8
"hysterical","haha",8
"icon","hysterical",8
"id","put",8
"idea","next",8
"idea","pua",8
"ieds","ranged",8
"iin","car",8
"im","also",8
"image","sew",8
"imagine","excited",8
"iming","facebook",8
"immediately","overwhelmed",8
"immensely","rich",8
"implies","yikes",8
"importance","healthy",8
"importance","theres",8
"important","decisions",8
"important","funding",8
"important","reasons",8
"impressed","lot",8
"imran","khan",8
"inch","skillet",8
"including","finding",8
"income","bracket",8
"income","year",8
"incredibly","upside",8
"indeed","can",8
"indian","perhaps",8
"indication","face",8
"indie","game",8
"individuals","groups",8
"industry","making",8
"influence","depended",8
"initial","position",8
"injury","good",8
"innovative","potentially",8
"input","activities",8
"insanity","game",8
"inside","growing",8
"inspiration","hopefully",8
"instance","learn",8
"instead","talking",8
"intellectual","immune",8
"intended","purpose",8
"interest","kind",8
"interest","rate",8
"internet","speed",8
"introduce","new",8
"introduced","movie",8
"invite","comic",8
"invited","one",8
"involve","reduction",8
"involved","straw",8
"iowa","ever",8
"iphone","coming",8
"ironically","dinner",8
"isnt","really",8
"isnt","way",8
"isosceles","right",8
"issues","anything",8
"issues","check",8
"issues","close",8
"issues","just",8
"issues","partners",8
"isu","cali",8
"item","contest",8
"ive","just",8
"ive","searched",8
"ive","written",8
"jacaranda","trees",8
"jack","haley",8
"jack","l",8
"jalapeno","poppers",8
"jam","receipt",8
"jamba","juice",8
"january","twentieth",8
"japan","always",8
"japanese","koi",8
"jazzy","band",8
"jeanbaptiste","schwilgue",8
"jeans","versus",8
"jeff","ningaman",8
"jess","tapia",8
"jessica","simpson",8
"jmfs","website",8
"job","similar",8
"job","tonight",8
"job","twice",8
"jobs","one",8
"jobs","thank",8
"johnny","bad",8
"join","california",8
"join","conversation",8
"join","live",8
"joke","charlie",8
"judge","someone",8
"judi","dench",8
"juice","gift",8
"julia","orayen",8
"julius","canceled",8
"jupiter","berkeleyed",8
"just","amazed",8
"just","based",8
"just","brings",8
"just","call",8
"just","chillin",8
"just","cj",8
"just","crawl",8
"just","didnt",8
"just","died",8
"just","disrespectful",8
"just","eat",8
"just","lovely",8
"just","made",8
"just","physicist",8
"just","please",8
"just","porny",8
"just","provide",8
"just","read",8
"just","ready",8
"just","running",8
"just","shows",8
"just","take",8
"just","thought",8
"just","time",8
"justice","freedom",8
"kaput","im",8
"karl","chandler",8
"kay","hagen",8
"keep","asking",8
"keep","color",8
"keep","every",8
"keep","melted",8
"keep","portfolio",8
"keep","side",8
"keep","wide",8
"keeping","life",8
"kegels","correctly",8
"kegels","perineometer",8
"kellys","session",8
"kept","getting",8
"key","cast",8
"khador","player",8
"kicking","shin",8
"kickstarter","month",8
"kids","school",8
"killed","ambush",8
"killer","show",8
"killing","peoplebut",8
"kind","definitely",8
"kind","died",8
"kind","results",8
"kinda","left",8
"kinda","ol",8
"kingdom","publicly",8
"kings","strasbourg",8
"kiosk","get",8
"kitchen","important",8
"knights","came",8
"knights","castles",8
"knorrcetina","etal",8
"know","always",8
"know","appeasement",8
"know","blogging",8
"know","feels",8
"know","maxwell",8
"know","now",8
"know","tarot",8
"know","time",8
"knowing","applying",8
"knowing","mentioned",8
"knowledge","act",8
"known","mc",8
"known","politicians",8
"knows","name",8
"koi","yokan",8
"kolirin","still",8
"l","compares",8
"la","migra",8
"lab","difficult",8
"lab","study",8
"label","college",8
"lager","jupiter",8
"laid","costar",8
"laid","might",8
"laid","second",8
"land","little",8
"lands","cornwall",8
"large","dollar",8
"large","inch",8
"largely","maintained",8
"largely","point",8
"larger","complex",8
"last","days",8
"lasting","lipstick",8
"late","apologizee",8
"late","love",8
"later","jeanbaptiste",8
"latour","knorrcetina",8
"laughing","awash",8
